Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.003360958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.003404500000000, 1, 1, 1, 0, 1, 1, 1, 1
0.003440333333333, 1, 1, 1, 1, 1, 1, 1, 1
0.003483833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.003519791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.003563375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.003603125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.003640916666667, 1, 1, 1, 0, 1, 1, 1, 1
0.003684458333333, 1, 1, 1, 1, 1, 1, 1, 1
0.003720375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.003800500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.003838375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.003876166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.003919750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.003955750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.003995458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.004035166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.004076750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.004114500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.004156083333333, 1, 1, 1, 0, 1, 1, 1, 1
0.004195916666667, 1, 1, 1, 1, 1, 1, 1, 1
0.004249083333333, 1, 1, 1, 0, 1, 1, 1, 1
0.004284916666667, 1, 1, 1, 1, 1, 1, 1, 1
0.004324583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.004364500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.004404250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.004449666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.004485500000000, 1, 1, 1, 0, 1, 1, 1, 1
0.004521416666667, 1, 1, 1, 1, 1, 1, 1, 1
0.004561208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.004604958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.004640833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.004686250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.004722125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.004800375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.004870750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.004908541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.004944458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.004984208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.005024125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.005065875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.005105541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.005145208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.005185000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.005224666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.005264458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.005307958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.005345791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.005383541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.005429083333333, 1, 1, 1, 0, 1, 1, 1, 1
0.005466875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.005504708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.005546291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.005584166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.005627833333333, 1, 1, 1, 1, 1, 1, 1, 1
0.005669541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.005705375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.005800791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.005829041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.005864875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.005906500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.005946208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.005985958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.006025708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.006065375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.006107000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.006146708333333, 1, 1, 1, 1, 1, 1, 1, 1
0.006186375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.006226125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.006269625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.006317041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.006354791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.006394541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.006434291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.006472166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.006511833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.006549708333333, 1, 1, 1, 1, 1, 1, 1, 1
0.006597041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.006636833333333, 1, 1, 1, 1, 1, 1, 1, 1
0.006674583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.006710458333333, 1, 1, 1, 1, 1, 1, 1, 1
0.006801958333333, 1, 1, 1, 0, 1, 1, 1, 1
0.006830250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.006866166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.006907833333333, 1, 1, 1, 1, 1, 1, 1, 1
0.006945625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.006987333333333, 1, 1, 1, 1, 1, 1, 1, 1
0.007028916666667, 1, 1, 1, 0, 1, 1, 1, 1
0.007068666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.007106500000000, 1, 1, 1, 0, 1, 1, 1, 1
0.007146333333333, 1, 1, 1, 1, 1, 1, 1, 1
0.007186000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.007225750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.007265416666667, 1, 1, 1, 0, 1, 1, 1, 1
0.007308916666667, 1, 1, 1, 1, 1, 1, 1, 1
0.007346833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.007386500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.007430000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.007467750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.007505541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.007549166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.007587000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.007624750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.007670250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.007706125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.007801500000000, 1, 1, 1, 0, 1, 1, 1, 1
0.007829750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.007865708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.007909208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.007947000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.007990500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.008034041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.008071791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.008111458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.008147375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.008187083333333, 1, 1, 1, 0, 1, 1, 1, 1
0.008232541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.008270375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.008325375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.008382458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.008511958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.008547833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.008585583333333, 1, 1, 1, 1, 1, 1, 1, 1
0.008623458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.008670875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.008704875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.008802291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.008842083333333, 1, 1, 1, 0, 1, 1, 1, 1
0.008883708333333, 1, 1, 1, 1, 1, 1, 1, 1
0.008923541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.008963250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.009006750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.009044583333333, 1, 1, 1, 1, 1, 1, 1, 1
0.009082375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.009125958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.009192625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.009230458333333, 1, 1, 1, 1, 1, 1, 1, 1
0.009264375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.009309791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.009345791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.009391250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.009425208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.009468791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.009504625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.009548125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.009589916666667, 1, 1, 1, 0, 1, 1, 1, 1
0.009625875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.009675125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.009709125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.009802583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.009830750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.009874333333333, 1, 1, 1, 0, 1, 1, 1, 1
0.009912166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.009948041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.009989625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.010027500000000, 1, 1, 1, 0, 1, 1, 1, 1
0.010069083333333, 1, 1, 1, 1, 1, 1, 1, 1
0.010110791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.010148541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.010186291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.010229875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.010269666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.010311375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.010358708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.010400291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.010445750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.010493125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.010546208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.010585875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.010617875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.010659583333333, 1, 1, 1, 1, 1, 1, 1, 1
0.010703125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.010802416666667, 1, 1, 1, 1, 1, 1, 1, 1
0.010847916666667, 1, 1, 1, 0, 1, 1, 1, 1
0.010885750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.010927416666667, 1, 1, 1, 0, 1, 1, 1, 1
0.010963291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.011008875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.011050583333333, 1, 1, 1, 1, 1, 1, 1, 1
0.011090250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.011128083333333, 1, 1, 1, 1, 1, 1, 1, 1
0.011171625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.011215166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.011256750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.011298333333333, 1, 1, 1, 1, 1, 1, 1, 1
0.011334208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.011372041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.011413791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.011453500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.011491375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.011532958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.011572625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.011618041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.011652125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.011693791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.011731625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.011802000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.011830250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.011870041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.011909833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.011961000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.012000750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.012036708333333, 1, 1, 1, 1, 1, 1, 1, 1
0.012082208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.012118083333333, 1, 1, 1, 1, 1, 1, 1, 1
0.012163500000000, 1, 1, 1, 0, 1, 1, 1, 1
0.012205125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.012242875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.012296041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.012335833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.012379458333333, 1, 1, 1, 1, 1, 1, 1, 1
0.012421041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.012458875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.012498666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.012534541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.012578291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.012617958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.012655791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.012695500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.012802291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.012841958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.012879750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.012923291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.012955375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.013033458333333, 1, 1, 1, 1, 1, 1, 1, 1
0.013084750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.013120666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.013200625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.013246083333333, 1, 1, 1, 1, 1, 1, 1, 1
0.013297250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.013335125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.013378708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.013412666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.013454250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.013492083333333, 1, 1, 1, 1, 1, 1, 1, 1
0.013533750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.013573500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.013617000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.013654750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.013702083333333, 1, 1, 1, 0, 1, 1, 1, 1
0.013803250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.013848666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.013896000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.013947208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.013992666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.014026583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.014068166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.014105958333333, 1, 1, 1, 0, 1, 1, 1, 1
0.014149541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.014187333333333, 1, 1, 1, 0, 1, 1, 1, 1
0.014225166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.014268708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.014312291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.014348125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.014387916666667, 1, 1, 1, 1, 1, 1, 1, 1
0.014431416666667, 1, 1, 1, 0, 1, 1, 1, 1
0.014469208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.014507041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.014550541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.014592166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.014629958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.014673458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.014709291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.014802958333333, 1, 1, 1, 0, 1, 1, 1, 1
0.014835000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.014868916666667, 1, 1, 1, 0, 1, 1, 1, 1
0.014910500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.014950250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.014997666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.015050833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.015119333333333, 1, 1, 1, 1, 1, 1, 1, 1
0.015157291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.015197000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.015234750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.015274416666667, 1, 1, 1, 1, 1, 1, 1, 1
0.015316041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.015359583333333, 1, 1, 1, 1, 1, 1, 1, 1
0.015399333333333, 1, 1, 1, 0, 1, 1, 1, 1
0.015435250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.015474958333333, 1, 1, 1, 0, 1, 1, 1, 1
0.015516541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.015556458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.015594250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.015643583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.015687125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.015730708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.015805041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.015837125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.015871125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.015912708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.015956291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.015992250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.016031958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.016073541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.016115208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.016154958333333, 1, 1, 1, 0, 1, 1, 1, 1
0.016200666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.016236541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.016276208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.016315958333333, 1, 1, 1, 0, 1, 1, 1, 1
0.016353875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.016399291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.016440875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.016482458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.016516416666667, 1, 1, 1, 1, 1, 1, 1, 1
0.016556083333333, 1, 1, 1, 0, 1, 1, 1, 1
0.016599708333333, 1, 1, 1, 1, 1, 1, 1, 1
0.016635541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.016681000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.016716833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.016804541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.016842291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.016876291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.016914041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.016961375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.016997208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.017038833333333, 1, 1, 1, 1, 1, 1, 1, 1
0.017080458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.017118291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.017163708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.017201458333333, 1, 1, 1, 1, 1, 1, 1, 1
0.017241166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.017279000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.017318708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.017356541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.017402000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.017453250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.017493041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.017530791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.017572416666667, 1, 1, 1, 0, 1, 1, 1, 1
0.017606416666667, 1, 1, 1, 1, 1, 1, 1, 1
0.017651833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.017689666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.017729416666667, 1, 1, 1, 0, 1, 1, 1, 1
0.017836250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.017876000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.017925291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.017965041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.018006625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.018048375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.018088125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.018122041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.018163625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.018201375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.018248750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.018288666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.018351375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.018433250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.018656833333333, 1, 1, 1, 1, 1, 1, 1, 1
0.018702416666667, 1, 1, 1, 0, 1, 1, 1, 1
0.018805458333333, 1, 1, 1, 1, 1, 1, 1, 1
0.018849041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.018886875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.018934208333333, 1, 1, 1, 0, 1, 1, 1, 1
