Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.820566916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820567333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820567500000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820567583333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820567833333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820567916666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820568083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820568166666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820568416666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820568583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820568750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820568833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820569083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820569166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820569416666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820569666666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820570750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820570833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820571083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820571166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820571333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820571416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820571666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820571833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820572000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820572083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820572333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820572416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820572583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820572666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820572916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820573333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820573500000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820573583333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820573833333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820573916666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820574083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820574166666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820574416666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820574583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820574833333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820575083333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820575333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820575416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820575666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820576583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820576750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820576833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820577083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820577166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820577333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820577416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820577666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820577833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820578000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820578083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820578333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820578416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820578583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820578666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820578916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820579333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820579500000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820579583333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820579833333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820579916666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820580083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820580166666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820580416666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820580583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820580833333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820581083333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820581416666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820581666666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820582750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820582833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820583083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820583166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820583333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820583416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820583666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820583833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820584000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820584083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820584333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820584416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820584583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820584666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820584916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820585333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820585500000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820585583333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820585833333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820585916666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820586166666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820586416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820586750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820586833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820587083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820587166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820587333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820587416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820587666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820588583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820588750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820588833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820589083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820589166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820589333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820589416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820589666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820589833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820590000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820590083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820590333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820590416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820590583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820590666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820590916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820591333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820591500000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820591583333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820591833333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820591916666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820592166666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820592416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820592750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820592833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820593083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820593166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820593416666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820593666666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820594750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820594833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820595083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820595166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820595333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820595416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820595666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820595833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820596000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820596083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820596333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820596416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820596583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820596666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820596916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820597333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820597500000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820597583333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820597833333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820597916666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820598166666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820598416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820598833333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820599083333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820599333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820599416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820599666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820600583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820600750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820600833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820601083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820601166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820601333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820601416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820601666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820601833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820602000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820602083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820602333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820602416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820602583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820602666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820602916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820603333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820603500000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820603583333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820603833333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820603916666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820604166666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820604416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820604833333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820605083333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820605416666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820605666666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820606750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820606833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820607083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820607166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820607333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820607416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820607666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820607833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820608000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820608083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820608333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820608416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820608583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820608666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820608916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820609333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820609583333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820609833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820610083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820610166666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820610416666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820610583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820610750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820610833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820611083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820611166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820611333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820611416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820611666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820612583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820612750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820612833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820613083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820613166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820613333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820613416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820613666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820613833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820614000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820614083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820614333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820614416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820614583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820614666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820614916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820615333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820615583333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820615833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820616083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820616166666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820616416666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820616583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820616750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820616833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820617083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820617166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820617416666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820617666666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820618750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820618833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820619083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820619166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820619333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820619416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820619666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820619833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820620000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820620083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820620333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820620416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820620583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820620666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820620916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820621333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820621583333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820621833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820622083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820622166666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820622416666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820622583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820622833333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820623083333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820623333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820623416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820623666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820624583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820624750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820624833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820625083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820625166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820625333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820625416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820625666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820625833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820626000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820626083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820626333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820626416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820626583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820626666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820626916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820627333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820627583333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820627833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820628083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820628166666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820628416666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820628583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820628833333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820629083333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820629416666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820629666666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820630750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820630833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820631083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820631166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820631333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820631416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820631666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820631833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820632000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820632083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820632333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820632416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820632583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820632666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820632916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820633333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820633583333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820633833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820634166666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820634416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820634750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820634833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820635083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820635166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820635333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820635416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820635666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820636583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820636750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820636833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820637083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820637166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820637333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820637416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820637666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820637833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820638000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820638083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820638333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820638416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820638583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820638666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820638916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820639333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820639583333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820639833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820640166666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820640416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820640750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820640833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820641083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820641166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820641416666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820641666666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820642750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820642833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820643083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820643166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820643333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820643416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820643666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820643833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820644000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820644083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820644333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820644416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820644583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820644666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820644916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820645333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820645583333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820645833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820646166666667, 0, 1, 1, 1, 1, 1, 1, 1
0.820646416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820646833333333, 0, 1, 1, 1, 1, 1, 1, 1
0.820647083333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820647333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820647416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820647666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820648625000000, 0, 1, 1, 1, 0, 1, 1, 1
0.820648791666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820648875000000, 0, 1, 1, 0, 1, 1, 1, 1
0.820649125000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820649208333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820649375000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820649458333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820649708333333, 0, 1, 1, 0, 0, 1, 1, 1
