Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.669307125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669321708333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669325958333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669332458333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669336375000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669341208333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669345125000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669349958333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669353875000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669358708333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669362625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669363375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669367458333333, 1, 1, 1, 1, 1, 1, 1, 1
0.669371375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669371875000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669376208333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669380125000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669380875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669384958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.669388875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669389375000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669393708333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669397625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669398250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669402208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.669406041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669408208333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669412625000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669416833333333, 1, 1, 1, 1, 1, 1, 1, 1
0.669431375000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669435625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669442166666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669446041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669450916666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669454791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669459666666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669463583333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669468458333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669472375000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669473125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669477208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.669481125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669485958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.669489875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669490375000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669494708333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669498625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669503458333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669507375000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669507958333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669511958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.669515791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669517958333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669522375000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669526541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.669541125000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669545375000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669551875000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669555791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669560625000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669564541666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669569375000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669573291666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669578125000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669582041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669582833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669586875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669590791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669595625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669599541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669604375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669608291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669608791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669613166666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669617041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669617666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669621625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669625458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669627625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669632083333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669636250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669650833333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669655083333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669661583333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669665500000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669670333333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669674250000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669679083333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669683041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669683791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669687875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669691791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669692291666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669696625000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669700541666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669705375000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669709291666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669714125000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669718041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669722875000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669726791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669727375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669731375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669735208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669737375000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669741791666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669745958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.669760541666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669764791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669771291666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669775208333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669780083333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669783958333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669788833333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669792708333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669793500000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669797541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.669801458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669801958333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669806333333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669810250000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669815083333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669819000000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669819750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669823833333333, 1, 1, 1, 1, 1, 1, 1, 1
0.669827750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669828250000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669832583333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669836500000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669837083333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669841083333333, 1, 1, 1, 1, 1, 1, 1, 1
0.669844916666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669847083333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669851500000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669855666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.669870250000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669874500000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669881000000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669884916666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669889750000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669893666666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669898500000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669902416666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669903208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669907250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669911166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669911666666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669916000000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669919916666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669920708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669924750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669928666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669929166666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669933500000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669937416666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669942250000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669946166666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669946791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669950750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669954583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669956750000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669961208333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669965375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669979916666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669984291666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669990875000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669994791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669999625000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670003541666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670008375000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670012291666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670013041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670017125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670021041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670021541666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670025916666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670029833333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670030583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670034666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670038583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670043416666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670047333333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670047833333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670052166666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670056083333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670056666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670060666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670064500000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670066666666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670071083333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670075250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670177625000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670181875000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670188375000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670192291666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670197125000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670201041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670205875000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670209791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670210541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670214625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670218541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670223541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670227458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670227958333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670232291666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670236208333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670241041666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670244958333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670249791666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670253708333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670254333333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670258291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670262125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670264291666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670268708333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670272875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670287458333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670291708333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670298250000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670302125000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670307000000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670310875000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670315750000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670319625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670320416666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670324541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670328416666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670333291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670337208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670337708333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670342041666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670345958333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670346708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670350791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670354708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670355208333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670359541666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670363458333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670364041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670368041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670371875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670374041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670378458333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670382625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670397208333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670401458333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670407958333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670411875000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670416708333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670420625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670425458333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670429375000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670430166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670434208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.670438125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670442958333333, 1, 1, 1, 1, 1, 1, 1, 1
0.670446875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670451708333333, 1, 1, 1, 1, 1, 1, 1, 1
0.670455625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670456125000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670460500000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670464416666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670469291666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670473208333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670473833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670477791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670481625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670483791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670488250000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670492416666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670507000000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670511250000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670517750000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670521666666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670526500000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670530416666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670535250000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670539166666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670539916666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670544000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670547916666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670552750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670556666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670561500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670565416666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670570250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670574166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670574666666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670579000000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670582916666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670583541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670587500000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670591333333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670593500000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670597916666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670602125000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670616666666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670620916666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670627416666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670631333333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670636208333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670640083333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670640875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670644916666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670648833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670649333333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670653708333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670657583333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670662458333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670666333333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670671208333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670675125000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670679958333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670683875000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670688708333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670692625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670693208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670697208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.670701041666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670703208333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670707625000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670711791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670726375000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670730625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670737125000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670741041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670745875000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670749791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670750583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670754666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670758583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670759083333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670763416666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670767333333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670772166666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670776083333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670780916666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670784833333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670785625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670789666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670793583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670794083333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670798416666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670802333333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670802958333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670806916666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670810750000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670812916666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670817375000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670821541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.670836083333333, 1, 0, 1, 1, 1, 1, 1, 1
0.670840333333333, 1, 0, 1, 0, 1, 1, 1, 1
0.670846875000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670850750000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670855625000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670859541666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670860291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670864375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670868291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670868791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670873125000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670877041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670881875000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670885791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670886541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670890625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670894541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.670895041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670899375000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670903291666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670908125000000, 1, 0, 1, 1, 1, 1, 1, 1
0.670912041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670912625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.670916625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.670920458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.670922625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.670927041666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670931208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.670945791666667, 1, 0, 1, 1, 1, 1, 1, 1
0.670950041666667, 1, 0, 1, 0, 1, 1, 1, 1
0.670956541666667, 1, 0, 1, 1, 1, 1, 1, 1
